speciesId	simulationConditionId	time	simulation
A	c_2_3_iii	17.927225806451613	0.021234377848739484
A	c_2_3_iii	18.069505376344086	0.021470761817469226
A	c_2_3_iii	18.21178494623656	0.02171001474323832
A	c_2_3_iii	18.354064516129032	0.02195217749647861
A	c_2_3_iii	18.496344086021505	0.022197291604637584
A	c_2_3_iii	18.638623655913978	0.022445399268610625
A	c_2_3_iii	18.78090322580645	0.02269654337938334
A	c_2_3_iii	18.923182795698924	0.022950767534904385
A	c_2_3_iii	19.065462365591397	0.023208116057208506
A	c_2_3_iii	19.20774193548387	0.023468634009809582
A	c_2_3_iii	19.350021505376343	0.023732367215382962
A	c_2_3_iii	19.492301075268816	0.02399936227375635
A	c_2_3_iii	19.63458064516129	0.024269666580228277
A	c_2_3_iii	19.776860215053762	0.024543328344233176
A	c_2_3_iii	19.919139784946235	0.024820396608371965
A	c_2_3_iii	20.06141935483871	0.025100921267827155
A	c_2_3_iii	20.20369892473118	0.02538495309018141
A	c_2_3_iii	20.345978494623655	0.025672543735658745
A	c_2_3_iii	20.488258064516128	0.0259637457778075
A	c_2_3_iii	20.6305376344086	0.02625861272464458
A	c_2_3_iii	20.772817204301074	0.02655719904028054
A	c_2_3_iii	20.915096774193547	0.026859560167045406
A	c_2_3_iii	21.05737634408602	0.027165752548135406
A	c_2_3_iii	21.199655913978493	0.027475833650801102
A	c_2_3_iii	21.34193548387097	0.027789861990097826
A	c_2_3_iii	21.484215053763442	0.02810789715321965
A	c_2_3_iii	21.626494623655915	0.02842999982443867
A	c_2_3_iii	21.76877419354839	0.02875623181067179
A	c_2_3_iii	21.91105376344086	0.029086656067697673
A	c_2_3_iii	22.053333333333335	0.029421336727047276
A	c_2_3_iii	22.195612903225808	0.029760339123591703
A	c_2_3_iii	22.33789247311828	0.030103729823851975
A	c_2_3_iii	22.480172043010754	0.030451576655055896
A	c_2_3_iii	22.622451612903227	0.030803948734967862
A	c_2_3_iii	22.7647311827957	0.031160916502518333
A	c_2_3_iii	22.907010752688173	0.031522551749260344
A	c_2_3_iii	23.049290322580646	0.03188892765168139
A	c_2_3_iii	23.19156989247312	0.03226011880439981
A	c_2_3_iii	23.333849462365592	0.032636201254275764
A	c_2_3_iii	23.476129032258065	0.03301725253546783
A	c_2_3_iii	23.618408602150538	0.033403351705467266
A	c_2_3_iii	23.76068817204301	0.033794579382143176
A	c_2_3_iii	23.902967741935484	0.03419101778183265
A	c_2_3_iii	24.045247311827957	0.0345927507585113
A	c_2_3_iii	24.18752688172043	0.034999863844080985
A	c_2_3_iii	24.329806451612903	0.0354124442898123
A	c_2_3_iii	24.472086021505376	0.0358305811089813
A	c_2_3_iii	24.61436559139785	0.036254365120740845
A	c_2_3_iii	24.756645161290322	0.036683888995268726
A	c_2_3_iii	24.898924731182795	0.037119247300236004
A	c_2_3_iii	25.04120430107527	0.0375605365486407
A	c_2_3_iii	25.18348387096774	0.03800785524805362
A	c_2_3_iii	25.325763440860214	0.03846130395132465
A	c_2_3_iii	25.468043010752687	0.03892098530879981
A	c_2_3_iii	25.61032258064516	0.03938700412210119
A	c_2_3_iii	25.752602150537633	0.039859467399523674
A	c_2_3_iii	25.894881720430106	0.04033848441310455
A	c_2_3_iii	26.03716129032258	0.04082416675742415
A	c_2_3_iii	26.179440860215053	0.04131662841019779
A	c_2_3_iii	26.321720430107526	0.0418159857947216
A	c_2_3_iii	26.464000000000002	0.04232235784423739
B	c_2_3_iii	0.0	0.031215489750428205
B	c_2_3_iii	0.14227956989247312	0.0340351989640484
B	c_2_3_iii	0.28455913978494624	0.037091580414745966
B	c_2_3_iii	0.4268387096774193	0.04040125519080895
B	c_2_3_iii	0.5691182795698925	0.04398143008798978
B	c_2_3_iii	0.7113978494623656	0.04784980739139581
B	c_2_3_iii	0.8536774193548387	0.052024470284416445
B	c_2_3_iii	0.9959569892473118	0.05652374136129161
B	c_2_3_iii	1.138236559139785	0.061366011953661856
B	c_2_3_iii	1.280516129032258	0.06656954037401533
B	c_2_3_iii	1.4227956989247312	0.07215221775789131
B	c_2_3_iii	1.5650752688172043	0.07813130097636219
B	c_2_3_iii	1.7073548387096773	0.0845231131086968
B	c_2_3_iii	1.8496344086021506	0.09134271322006608
B	c_2_3_iii	1.9919139784946236	0.09860353867416
B	c_2_3_iii	2.134193548387097	0.10631702490036879
B	c_2_3_iii	2.27647311827957	0.11449220938172365
B	c_2_3_iii	2.418752688172043	0.12313532855935688
B	c_2_3_iii	2.561032258064516	0.13224941826117936
B	c_2_3_iii	2.7033118279569894	0.14183393003062514
B	c_2_3_iii	2.8455913978494625	0.1518843772087326
B	c_2_3_iii	2.9878709677419355	0.16239202565032962
B	c_2_3_iii	3.1301505376344085	0.17334364437363206
B	c_2_3_iii	3.2724301075268816	0.1847213311090325
B	c_2_3_iii	3.4147096774193546	0.1965024265179137
B	c_2_3_iii	3.556989247311828	0.20865952873847832
B	c_2_3_iii	3.699268817204301	0.22116061689297664
B	c_2_3_iii	3.841548387096774	0.23396928834786693
B	c_2_3_iii	3.983827956989247	0.24704511002552193
B	c_2_3_iii	4.126107526881721	0.2603440791687913
B	c_2_3_iii	4.268387096774194	0.27381918396321386
B	c_2_3_iii	4.410666666666667	0.28742104966546356
B	c_2_3_iii	4.55294623655914	0.30109865171292804
B	c_2_3_iii	4.695225806451613	0.31480007400863996
B	c_2_3_iii	4.837505376344086	0.32847328843429163
B	c_2_3_iii	4.979784946236559	0.3420669307974601
B	c_2_3_iii	5.122064516129032	0.3555310489166079
B	c_2_3_iii	5.264344086021505	0.36881780032786293
B	c_2_3_iii	5.406623655913979	0.3818820799986978
B	c_2_3_iii	5.548903225806452	0.39468206221185786
B	c_2_3_iii	5.691182795698925	0.40717964514124294
B	c_2_3_iii	5.833462365591398	0.4193407912610831
B	c_2_3_iii	5.975741935483871	0.43113576130097997
B	c_2_3_iii	6.118021505376344	0.4425392437083246
B	c_2_3_iii	6.260301075268817	0.4535303852878834
B	c_2_3_iii	6.40258064516129	0.464092731704427
B	c_2_3_iii	6.544860215053763	0.4742140887764302
B	c_2_3_iii	6.687139784946236	0.48388631694088524
B	c_2_3_iii	6.829419354838709	0.49310507197065717
B	c_2_3_iii	6.971698924731183	0.5018695050586958
B	c_2_3_iii	7.113978494623656	0.5101819348581618
B	c_2_3_iii	7.256258064516129	0.5180475031088089
B	c_2_3_iii	7.398537634408602	0.5254738242146957
B	c_2_3_iii	7.540817204301075	0.5324706376860978
B	c_2_3_iii	7.683096774193548	0.5390494708248704
B	c_2_3_iii	7.825376344086021	0.5452233175050467
B	c_2_3_iii	7.967655913978494	0.5510063374471081
B	c_2_3_iii	8.109935483870968	0.556413579053816
B	c_2_3_iii	8.252215053763441	0.5614607276988677
B	c_2_3_iii	8.394494623655914	0.5661638803528977
B	c_2_3_iii	8.536774193548387	0.5705393465982453
B	c_2_3_iii	8.67905376344086	0.5746034754188964
B	c_2_3_iii	8.821333333333333	0.5783725066429638
B	c_2_3_iii	8.963612903225807	0.5818624455457031
B	c_2_3_iii	9.10589247311828	0.5850889588728896
B	c_2_3_iii	9.248172043010753	0.5880672903982722
B	c_2_3_iii	9.390451612903226	0.5908121940661559
B	c_2_3_iii	9.532731182795699	0.593337882773578
B	c_2_3_iii	9.675010752688172	0.5956579909004579
B	c_2_3_iii	9.817290322580645	0.5977855487869248
B	c_2_3_iii	9.959569892473118	0.5997329674732534
B	c_2_3_iii	10.10184946236559	0.6015120321499489
B	c_2_3_iii	10.244129032258064	0.6031339029058995
B	c_2_3_iii	10.386408602150537	0.6046091215051641
B	c_2_3_iii	10.52868817204301	0.6059476230633747
B	c_2_3_iii	10.670967741935485	0.6071587516296281
B	c_2_3_iii	10.813247311827958	0.6082512788068276
B	c_2_3_iii	10.95552688172043	0.6092334246612958
B	c_2_3_iii	11.097806451612904	0.6101128802802894
B	c_2_3_iii	11.240086021505377	0.610896831433541
B	c_2_3_iii	11.38236559139785	0.6115919828821874
B	c_2_3_iii	11.524645161290323	0.6122045829557896
B	c_2_3_iii	11.666924731182796	0.6127404480861245
B	c_2_3_iii	11.809204301075269	0.6132049870457004
B	c_2_3_iii	11.951483870967742	0.6136032246902274
B	c_2_3_iii	12.093763440860215	0.6139398250483069
B	c_2_3_iii	12.236043010752688	0.6142191136391315
B	c_2_3_iii	12.378322580645161	0.6144450989307362
B	c_2_3_iii	12.520602150537634	0.6146214928779721
B	c_2_3_iii	12.662881720430107	0.6147517305015406
B	c_2_3_iii	12.80516129032258	0.6148389884876967
B	c_2_3_iii	12.947440860215053	0.6148862028031309
B	c_2_3_iii	13.089720430107526	0.6148960853315582
B	c_2_3_iii	13.232	0.6148711395480824
B	c_2_3_iii	13.374279569892472	0.6148136752548523
B	c_2_3_iii	13.516559139784945	0.6147258224072075
B	c_2_3_iii	13.658838709677418	0.6146095440637086
B	c_2_3_iii	13.801118279569893	0.614466648496409
B	c_2_3_iii	13.943397849462366	0.6142988004996737
B	c_2_3_iii	14.08567741935484	0.614107531936957
B	c_2_3_iii	14.227956989247312	0.6138942515653855
B	c_2_3_iii	14.370236559139785	0.6136602541778771
B	c_2_3_iii	14.512516129032258	0.6134067291019896
B	c_2_3_iii	14.654795698924731	0.6131347680938062
B	c_2_3_iii	14.797075268817204	0.612845372664036
B	c_2_3_iii	14.939354838709678	0.61253946087218
B	c_2_3_iii	15.08163440860215	0.612217873623154
B	c_2_3_iii	15.223913978494624	0.6118813804992131
B	c_2_3_iii	15.366193548387097	0.6115306851584159
B	c_2_3_iii	15.50847311827957	0.611166430329246
B	c_2_3_iii	15.650752688172043	0.6107892024293822
B	c_2_3_iii	15.793032258064516	0.6103995358350025
B	c_2_3_iii	15.935311827956989	0.6099979168254399
B	c_2_3_iii	16.077591397849464	0.6095847872264774
B	c_2_3_iii	16.219870967741937	0.6091605477741024
B	c_2_3_iii	16.36215053763441	0.608725561219126
B	c_2_3_iii	16.504430107526883	0.6082801551917193
B	c_2_3_iii	16.646709677419356	0.6078246248436433
B	c_2_3_iii	16.78898924731183	0.6073592352847229
B	c_2_3_iii	16.9312688172043	0.6068842238289698
B	c_2_3_iii	17.073548387096775	0.6063998020646737
B	c_2_3_iii	17.215827956989248	0.60590615776176
B	c_2_3_iii	17.35810752688172	0.6054034566287552
B	c_2_3_iii	17.500387096774194	0.6048918439308038
B	c_2_3_iii	17.642666666666667	0.6043714459793447
B	c_2_3_iii	17.78494623655914	0.6038423715032669
B	c_2_3_iii	17.927225806451613	0.6033047129106376
B	c_2_3_iii	18.069505376344086	0.6027585474494149
B	c_2_3_iii	18.21178494623656	0.602203938274923
B	c_2_3_iii	18.354064516129032	0.6016409354312799
B	c_2_3_iii	18.496344086021505	0.6010695767534219
B	c_2_3_iii	18.638623655913978	0.6004898886958608
B	c_2_3_iii	18.78090322580645	0.5999018870938412
B	c_2_3_iii	18.923182795698924	0.5993055778621249
B	c_2_3_iii	19.065462365591397	0.5987009576362345
B	c_2_3_iii	19.20774193548387	0.5980880143606035
B	c_2_3_iii	19.350021505376343	0.5974667278277443
B	c_2_3_iii	19.492301075268816	0.5968370701722189
B	c_2_3_iii	19.63458064516129	0.5961990063229068
B	c_2_3_iii	19.776860215053762	0.5955524944167864
B	c_2_3_iii	19.919139784946235	0.5948974861771974
B	c_2_3_iii	20.06141935483871	0.5942339272593193
B	c_2_3_iii	20.20369892473118	0.5935617575653802
B	c_2_3_iii	20.345978494623655	0.5928809115319199
B	c_2_3_iii	20.488258064516128	0.5921913183912414
B	c_2_3_iii	20.6305376344086	0.591492902409018
B	c_2_3_iii	20.772817204301074	0.590785583099868
B	c_2_3_iii	20.915096774193547	0.5900692754225645
B	c_2_3_iii	21.05737634408602	0.5893438899564147
B	c_2_3_iii	21.199655913978493	0.5886093330602209
B	c_2_3_iii	21.34193548387097	0.5878655070151227
B	c_2_3_iii	21.484215053763442	0.5871123101525177
B	c_2_3_iii	21.626494623655915	0.5863496369681578
B	c_2_3_iii	21.76877419354839	0.5855773782234344
B	c_2_3_iii	21.91105376344086	0.584795421034783
B	c_2_3_iii	22.053333333333335	0.5840036489520596
B	c_2_3_iii	22.195612903225808	0.5832019420266782
B	c_2_3_iii	22.33789247311828	0.5823901768702292
B	c_2_3_iii	22.480172043010754	0.5815682267042431
B	c_2_3_iii	22.622451612903227	0.5807359614017098
B	c_2_3_iii	22.7647311827957	0.5798932475209104
B	c_2_3_iii	22.907010752688173	0.5790399483320801
B	c_2_3_iii	23.049290322580646	0.5781759238373685
B	c_2_3_iii	23.19156989247312	0.5773010307845342
B	c_2_3_iii	23.333849462365592	0.5764151226747681
B	c_2_3_iii	23.476129032258065	0.5755180497650106
B	c_2_3_iii	23.618408602150538	0.5746096590650954
B	c_2_3_iii	23.76068817204301	0.5736897943300268
B	c_2_3_iii	23.902967741935484	0.5727582960476679
B	c_2_3_iii	24.045247311827957	0.5718150014221001
B	c_2_3_iii	24.18752688172043	0.5708597443528839
B	c_2_3_iii	24.329806451612903	0.5698923554104387
B	c_2_3_iii	24.472086021505376	0.5689126618077376
B	c_2_3_iii	24.61436559139785	0.5679204873684938
B	c_2_3_iii	24.756645161290322	0.5669156524920076
B	c_2_3_iii	24.898924731182795	0.5658979741148183
B	c_2_3_iii	25.04120430107527	0.5648672656693023
B	c_2_3_iii	25.18348387096774	0.5638233370393401
B	c_2_3_iii	25.325763440860214	0.5627659945131662
B	c_2_3_iii	25.468043010752687	0.5616950407335096
B	c_2_3_iii	25.61032258064516	0.560610274645115
B	c_2_3_iii	25.752602150537633	0.5595114914397379
B	c_2_3_iii	25.894881720430106	0.5583984824986897
B	c_2_3_iii	26.03716129032258	0.5572710353330081
B	c_2_3_iii	26.179440860215053	0.5561289335213206
B	c_2_3_iii	26.321720430107526	0.5549719566454644
B	c_2_3_iii	26.464000000000002	0.5537998802239189
A	c_2_4_i	0.0	0.007138386280878269
A	c_2_4_i	0.14227956989247312	0.007303789910422197
A	c_2_4_i	0.28455913978494624	0.007472994210344792
A	c_2_4_i	0.4268387096774193	0.0076460845649485385
A	c_2_4_i	0.5691182795698925	0.00782314815235297
A	c_2_4_i	0.7113978494623656	0.00800427397371084
A	c_2_4_i	0.8536774193548387	0.008189552882256755
A	c_2_4_i	0.9959569892473118	0.008379077612124183
A	c_2_4_i	1.138236559139785	0.008572942806860759
A	c_2_4_i	1.280516129032258	0.008771245047565261
A	c_2_4_i	1.4227956989247312	0.008974082880562737
A	c_2_4_i	1.5650752688172043	0.009181556844526557
A	c_2_4_i	1.7073548387096773	0.009393769496948026
A	c_2_4_i	1.8496344086021506	0.009610825439845313
A	c_2_4_i	1.9919139784946236	0.009832831344593791
A	c_2_4_i	2.134193548387097	0.010059895975749583
A	c_2_4_i	2.27647311827957	0.010292130213726734
A	c_2_4_i	2.418752688172043	0.01052964707617644
A	c_2_4_i	2.561032258064516	0.010772561737903391
A	c_2_4_i	2.7033118279569894	0.011020991549140302
A	c_2_4_i	2.8455913978494625	0.011275056051986053
A	c_2_4_i	2.9878709677419355	0.0115348769947964
A	c_2_4_i	3.1301505376344085	0.01180057834429809
A	c_2_4_i	3.2724301075268816	0.012072286295177774
A	c_2_4_i	3.4147096774193546	0.012350129276875963
A	c_2_4_i	3.556989247311828	0.012634237957293567
A	c_2_4_i	3.699268817204301	0.012924745243093783
A	c_2_4_i	3.841548387096774	0.013221786276255483
A	c_2_4_i	3.983827956989247	0.01352549842650538
A	c_2_4_i	4.126107526881721	0.013836021279225058
A	c_2_4_i	4.268387096774194	0.014153496618395198
A	c_2_4_i	4.410666666666667	0.014478068404102868
A	c_2_4_i	4.55294623655914	0.014809882744098357
A	c_2_4_i	4.695225806451613	0.015149087858845332
A	c_2_4_i	4.837505376344086	0.01549583403946216
A	c_2_4_i	4.979784946236559	0.015850273597902434
A	c_2_4_i	5.122064516129032	0.016212560808669015
A	c_2_4_i	5.264344086021505	0.01658285184129796
A	c_2_4_i	5.406623655913979	0.016961304682786005
A	c_2_4_i	5.548903225806452	0.017348079049067846
A	c_2_4_i	5.691182795698925	0.017743336284576527
A	c_2_4_i	5.833462365591398	0.018147239248841738
A	c_2_4_i	5.975741935483871	0.01855995218899628
A	c_2_4_i	6.118021505376344	0.018981640596969846
A	c_2_4_i	6.260301075268817	0.01941247105005131
A	c_2_4_i	6.40258064516129	0.01985261103339531
A	c_2_4_i	6.544860215053763	0.020302228742935892
A	c_2_4_i	6.687139784946236	0.020761492867048478
A	c_2_4_i	6.829419354838709	0.021230572345171315
A	c_2_4_i	6.971698924731183	0.021709636101458294
A	c_2_4_i	7.113978494623656	0.022198852751386087
A	c_2_4_i	7.256258064516129	0.022698390279079605
A	c_2_4_i	7.398537634408602	0.023208415682950442
A	c_2_4_i	7.540817204301075	0.023729094587062856
A	c_2_4_i	7.683096774193548	0.02426059081545086
A	c_2_4_i	7.825376344086021	0.024803065926407714
A	c_2_4_i	7.967655913978494	0.025356678703555832
A	c_2_4_i	8.109935483870968	0.025921584600280715
A	c_2_4_i	8.252215053763441	0.026497935133877486
A	c_2_4_i	8.394494623655914	0.027085877225513377
A	c_2_4_i	8.536774193548387	0.02768555248185509
A	c_2_4_i	8.67905376344086	0.028297096413947544
A	c_2_4_i	8.821333333333333	0.028920637588661733
A	c_2_4_i	8.963612903225807	0.029556296707756564
A	c_2_4_i	9.10589247311828	0.030204185609325526
A	c_2_4_i	9.248172043010753	0.030864406186127208
A	c_2_4_i	9.390451612903226	0.031537049215033953
A	c_2_4_i	9.532731182795699	0.032222193091580344
A	c_2_4_i	9.675010752688172	0.032919902463360205
A	c_2_4_i	9.817290322580645	0.0336302267558145
A	c_2_4_i	9.959569892473118	0.03435319858378403
A	c_2_4_i	10.10184946236559	0.0350888320420808
A	c_2_4_i	10.244129032258064	0.035837120868274605
A	c_2_4_i	10.386408602150537	0.036598036470913024
A	c_2_4_i	10.52868817204301	0.0373715258165124
A	c_2_4_i	10.670967741935485	0.03815750916889688
A	c_2_4_i	10.813247311827958	0.03895587767484685
A	c_2_4_i	10.95552688172043	0.03976649079057716
A	c_2_4_i	11.097806451612904	0.04058917354433111
A	c_2_4_i	11.240086021505377	0.04142371363138671
A	c_2_4_i	11.38236559139785	0.04226985833906765
A	c_2_4_i	11.524645161290323	0.04312731130097924
A	c_2_4_i	11.666924731182796	0.04399572908169963
A	c_2_4_i	11.809204301075269	0.04487471759560266
A	c_2_4_i	11.951483870967742	0.04576382836642946
A	c_2_4_i	12.093763440860215	0.046662554637720864
A	c_2_4_i	12.236043010752688	0.04757032734833425
A	c_2_4_i	12.378322580645161	0.04848651099205768
A	c_2_4_i	12.520602150537634	0.04941039938585832
A	c_2_4_i	12.662881720430107	0.0503412113776145
A	c_2_4_i	12.80516129032258	0.05127808653132049
A	c_2_4_i	12.947440860215053	0.05222008083574749
A	c_2_4_i	13.089720430107526	0.05316616249139616
A	c_2_4_i	13.232	0.0541152078402604
A	c_2_4_i	13.374279569892472	0.05506599751337542
A	c_2_4_i	13.516559139784945	0.05601721288223664
A	c_2_4_i	13.658838709677418	0.05696743291178064
A	c_2_4_i	13.801118279569893	0.05791513152448137
A	c_2_4_i	13.943397849462366	0.058858675596919055
A	c_2_4_i	14.08567741935484	0.05979632372152377
A	c_2_4_i	14.227956989247312	0.060726225876580574
A	c_2_4_i	14.370236559139785	0.0616464241564095
A	c_2_4_i	14.512516129032258	0.06255485472019964
A	c_2_4_i	14.654795698924731	0.0634493511214867
A	c_2_4_i	14.797075268817204	0.06432764917984338
A	c_2_4_i	14.939354838709678	0.06518739355107227
A	c_2_4_i	15.08163440860215	0.06602614614110743
A	c_2_4_i	15.223913978494624	0.06684139649103214
A	c_2_4_i	15.366193548387097	0.06763057423529549
A	c_2_4_i	15.50847311827957	0.06839106370172235
A	c_2_4_i	15.650752688172043	0.06912022067989011
A	c_2_4_i	15.793032258064516	0.06981539133387274
A	c_2_4_i	15.935311827956989	0.07047393317666505
A	c_2_4_i	16.077591397849464	0.07109323795776322
A	c_2_4_i	16.219870967741937	0.07167075624395487
A	c_2_4_i	16.36215053763441	0.07220402339855618
A	c_2_4_i	16.504430107526883	0.0726906865889332
A	c_2_4_i	16.646709677419356	0.07312853237952473
A	c_2_4_i	16.78898924731183	0.07351551440153554
A	c_2_4_i	16.9312688172043	0.07384978053503172
A	c_2_4_i	17.073548387096775	0.0741296989983792
A	c_2_4_i	17.215827956989248	0.07435388271757654
A	c_2_4_i	17.35810752688172	0.07452121134719407
A	c_2_4_i	17.500387096774194	0.0746308503375939
A	c_2_4_i	17.642666666666667	0.0746822664909292
A	c_2_4_i	17.78494623655914	0.07467523952078928
A	c_2_4_i	17.927225806451613	0.07460986922544365
A	c_2_4_i	18.069505376344086	0.07448657799913717
A	c_2_4_i	18.21178494623656	0.07430610853513604
A	c_2_4_i	18.354064516129032	0.07406951671247274
A	c_2_4_i	18.496344086021505	0.07377815979912064
A	c_2_4_i	18.638623655913978	0.07343368024090498
A	c_2_4_i	18.78090322580645	0.07303798543129164
A	c_2_4_i	18.923182795698924	0.07259322396641983
A	c_2_4_i	19.065462365591397	0.07210175897756164
A	c_2_4_i	19.20774193548387	0.07156613919617953
A	c_2_4_i	19.350021505376343	0.07098906844304881
A	c_2_4_i	19.492301075268816	0.07037337424225959
A	c_2_4_i	19.63458064516129	0.06972197624457067
A	c_2_4_i	19.776860215053762	0.06903785510514324
A	c_2_4_i	19.919139784946235	0.06832402240175088
A	c_2_4_i	20.06141935483871	0.0675834921054686
A	c_2_4_i	20.20369892473118	0.06681925403125741
A	c_2_4_i	20.345978494623655	0.06603424960547088
A	c_2_4_i	20.488258064516128	0.06523135019552953
A	c_2_4_i	20.6305376344086	0.06441333815774572
A	c_2_4_i	20.772817204301074	0.0635828906757849
A	c_2_4_i	20.915096774193547	0.0627425663870095
A	c_2_4_i	21.05737634408602	0.0618947947286984
A	c_2_4_i	21.199655913978493	0.06104186788184846
A	c_2_4_i	21.34193548387097	0.060185935147270574
A	c_2_4_i	21.484215053763442	0.05932899955675423
A	c_2_4_i	21.626494623655915	0.05847291650051229
A	c_2_4_i	21.76877419354839	0.05761939413993483
A	c_2_4_i	21.91105376344086	0.0567699953706711
A	c_2_4_i	22.053333333333335	0.0559261411039116
A	c_2_4_i	22.195612903225808	0.05508911464212898
A	c_2_4_i	22.33789247311828	0.05426006693817373
A	c_2_4_i	22.480172043010754	0.053440022542321594
A	c_2_4_i	22.622451612903227	0.05262988605957775
A	c_2_4_i	22.7647311827957	0.0518304489583451
A	c_2_4_i	22.907010752688173	0.051042396590702394
